scientificName,decimalLongitude,decimalLatitude,year,month,day,basisOfRecord
Abies balsamea (L.) Mill.,-68.322841,44.229191,2024,11,17,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-68.345058,44.310333,2024,11,20,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-68.067918,44.377353,2024,11,26,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-68.728472,44.897741,2024,11,27,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-68.192362,44.320583,2024,11,27,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-68.07238,44.384312,2024,11,29,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-69.801225,43.769801,2024,12,9,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-68.749632,44.626693,2024,12,13,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-68.628479,44.747259,2024,12,20,HUMAN_OBSERVATION
Abies balsamea (L.) Mill.,-69.94426,43.816681,2024,12,23,HUMAN_OBSERVATION
